wavelength_nm,n,k
350.000000,2.060000,0.000000
355.000000,2.070000,0.000000
360.000000,2.070000,0.000000
365.000000,2.060000,0.000000
370.000000,2.060000,0.000000
375.000000,2.060000,0.000000
380.000000,2.050000,0.000000
385.000000,2.050000,0.000000
390.000000,2.040000,0.000000
395.000000,2.040000,0.000000
400.000000,2.030000,0.000000
405.000000,2.030000,0.000000
410.000000,2.020000,0.000000
415.000000,2.020000,0.000000
420.000000,2.010000,0.000000
425.000000,2.010000,0.000000
430.000000,2.000000,0.000000
435.000000,2.000000,0.000000
440.000000,2.000000,0.000000
445.000000,1.990000,0.000000
450.000000,1.990000,0.000000
455.000000,1.990000,0.000000
460.000000,1.980000,0.000000
465.000000,1.980000,0.000000
470.000000,1.980000,0.000000
475.000000,1.970000,0.000000
480.000000,1.970000,0.000000
485.000000,1.970000,0.000000
490.000000,1.970000,0.000000
495.000000,1.960000,0.000000
500.000000,1.960000,0.000000
505.000000,1.960000,0.000000
510.000000,1.960000,0.000000
515.000000,1.950000,0.000000
520.000000,1.950000,0.000000
525.000000,1.950000,0.000000
530.000000,1.950000,0.000000
535.000000,1.940000,0.000000
540.000000,1.940000,0.000000
545.000000,1.940000,0.000000
550.000000,1.940000,0.000000
555.000000,1.940000,0.000000
560.000000,1.930000,0.000000
565.000000,1.930000,0.000000
570.000000,1.930000,0.000000
575.000000,1.930000,0.000000
580.000000,1.930000,0.000000
585.000000,1.930000,0.000000
590.000000,1.920000,0.000000
595.000000,1.920000,0.000000
600.000000,1.920000,0.000000
605.000000,1.920000,0.000000
610.000000,1.920000,0.000000
615.000000,1.910000,0.000000
620.000000,1.910000,0.000000
625.000000,1.910000,0.000000
630.000000,1.910000,0.000000
635.000000,1.910000,0.000000
640.000000,1.910000,0.000000
645.000000,1.900000,0.000000
650.000000,1.900000,0.000000
655.000000,1.900000,0.000000
660.000000,1.900000,0.000000
665.000000,1.900000,0.000000
670.000000,1.900000,0.000000
675.000000,1.900000,0.000000
680.000000,1.890000,0.000000
685.000000,1.890000,0.000000
690.000000,1.890000,0.000000
695.000000,1.890000,0.000000
700.000000,1.890000,0.000000
705.000000,1.890000,0.000000
710.000000,1.880000,0.000000
715.000000,1.880000,0.000000
720.000000,1.880000,0.000000
725.000000,1.880000,0.000000
730.000000,1.880000,0.000000
735.000000,1.880000,0.000000
740.000000,1.880000,0.000000
745.000000,1.870000,0.000000
750.000000,1.870000,0.000000
755.000000,1.870000,0.000000
760.000000,1.870000,0.000000
765.000000,1.870000,0.000000
770.000000,1.870000,0.000000
775.000000,1.870000,0.000000
780.000000,1.860000,0.000000
785.000000,1.860000,0.000000
790.000000,1.860000,0.000000
795.000000,1.860000,0.000000
800.000000,1.860000,0.000000
805.000000,1.860000,0.000000
810.000000,1.860000,0.000000
815.000000,1.860000,0.000000
820.000000,1.850000,0.000000
825.000000,1.850000,0.000000
830.000000,1.850000,0.000000
835.000000,1.850000,0.000000
840.000000,1.850000,0.000000
845.000000,1.850000,0.000000
850.000000,1.850000,0.000000
855.000000,1.840000,0.000000
860.000000,1.840000,0.000000
865.000000,1.840000,0.000000
870.000000,1.840000,0.000000
875.000000,1.840000,0.000000
880.000000,1.840000,0.000000
885.000000,1.840000,0.000000
890.000000,1.830000,0.000000
895.000000,1.830000,0.000000
900.000000,1.830000,0.000000
905.000000,1.830000,0.000000
910.000000,1.830000,0.000000
915.000000,1.830000,0.000000
920.000000,1.830000,0.000000
925.000000,1.820000,0.000000
930.000000,1.820000,0.000000
935.000000,1.820000,0.000000
940.000000,1.820000,0.000000
945.000000,1.820000,0.000000
950.000000,1.820000,0.000000
955.000000,1.820000,0.000000
960.000000,1.820000,0.000000
965.000000,1.810000,0.000000
970.000000,1.810000,0.000000
975.000000,1.810000,0.010000
980.000000,1.810000,0.010000
985.000000,1.810000,0.010000
990.000000,1.810000,0.010000
995.000000,1.810000,0.010000
1000.000000,1.800000,0.010000
1005.000000,1.800000,0.010000
1010.000000,1.800000,0.010000
1015.000000,1.800000,0.010000
1020.000000,1.800000,0.010000
1025.000000,1.800000,0.010000
1030.000000,1.800000,0.010000
1035.000000,1.790000,0.010000
1040.000000,1.790000,0.010000
1045.000000,1.790000,0.010000
1050.000000,1.790000,0.010000
1055.000000,1.790000,0.010000
1060.000000,1.790000,0.010000
1065.000000,1.790000,0.010000
1070.000000,1.780000,0.010000
1075.000000,1.780000,0.010000
1080.000000,1.780000,0.010000
1085.000000,1.780000,0.010000
1090.000000,1.780000,0.010000
1095.000000,1.780000,0.010000
1100.000000,1.770000,0.010000
1105.000000,1.770000,0.010000
1110.000000,1.770000,0.010000
1115.000000,1.770000,0.010000
1120.000000,1.770000,0.010000
1125.000000,1.770000,0.010000
1130.000000,1.770000,0.010000
1135.000000,1.760000,0.020000
1140.000000,1.760000,0.020000
1145.000000,1.760000,0.020000
1150.000000,1.760000,0.020000
1155.000000,1.760000,0.020000
1160.000000,1.760000,0.020000
1165.000000,1.750000,0.020000
1170.000000,1.750000,0.020000
1175.000000,1.750000,0.020000
1180.000000,1.750000,0.020000
1185.000000,1.750000,0.020000
1190.000000,1.750000,0.020000
1195.000000,1.750000,0.020000
1200.000000,1.740000,0.020000
1205.000000,1.740000,0.020000
1210.000000,1.740000,0.020000
1215.000000,1.740000,0.020000
1220.000000,1.740000,0.020000
1225.000000,1.740000,0.020000
1230.000000,1.730000,0.020000
1235.000000,1.730000,0.020000
1240.000000,1.730000,0.020000
1245.000000,1.730000,0.030000
1250.000000,1.730000,0.030000
1255.000000,1.730000,0.030000
1260.000000,1.720000,0.030000
1265.000000,1.720000,0.030000
1270.000000,1.720000,0.030000
1275.000000,1.720000,0.030000
1280.000000,1.720000,0.030000
1285.000000,1.720000,0.030000
1290.000000,1.710000,0.030000
1295.000000,1.710000,0.030000
1300.000000,1.710000,0.030000
1305.000000,1.710000,0.030000
1310.000000,1.710000,0.030000
1315.000000,1.710000,0.030000
1320.000000,1.700000,0.040000
1325.000000,1.700000,0.040000
1330.000000,1.700000,0.040000
1335.000000,1.700000,0.040000
1340.000000,1.700000,0.040000
1345.000000,1.700000,0.040000
1350.000000,1.690000,0.040000
1355.000000,1.690000,0.040000
1360.000000,1.690000,0.040000
1365.000000,1.690000,0.040000
1370.000000,1.690000,0.040000
1375.000000,1.680000,0.050000
1380.000000,1.680000,0.050000
1385.000000,1.680000,0.050000
1390.000000,1.680000,0.050000
1395.000000,1.680000,0.050000
1400.000000,1.680000,0.050000
